-0.557086 -0.371391 2.742781
-0.616316 -0.352180 2.704361
-0.633750 -0.271607 2.724286
-0.683486 -0.256307 2.683486
-0.633750 -0.271607 2.724286
-0.616316 -0.352180 2.704361
-0.616316 -0.352180 2.704361
-0.666667 -0.333333 2.666667
-0.683486 -0.256307 2.683486
-0.447214 0.000000 2.894427
-0.351123 0.000000 2.936329
-0.348743 -0.116248 2.929981
-0.348743 -0.116248 2.929981
-0.444444 -0.111111 2.888889
-0.447214 0.000000 2.894427
-0.351123 0.000000 2.936329
-0.242536 0.000000 2.970143
-0.240772 -0.120386 2.963087
-0.240772 -0.120386 2.963087
-0.348743 -0.116248 2.929981
-0.351123 0.000000 2.936329
-0.348743 -0.116248 2.929981
-0.240772 -0.120386 2.963087
-0.235702 -0.235702 2.942809
-0.235702 -0.235702 2.942809
-0.341882 -0.227921 2.911685
-0.348743 -0.116248 2.929981
-0.444444 -0.111111 2.888889
-0.348743 -0.116248 2.929981
-0.341882 -0.227921 2.911685
-0.341882 -0.227921 2.911685
-0.436436 -0.218218 2.872872
-0.444444 -0.111111 2.888889
-0.242536 0.000000 2.970143
-0.124035 0.000000 2.992278
-0.123091 -0.123091 2.984732
-0.123091 -0.123091 2.984732
-0.240772 -0.120386 2.963087
-0.242536 0.000000 2.970143
-0.124035 0.000000 2.992278
0.000000 0.000000 3.000000
0.000000 -0.124035 2.992278
0.000000 -0.124035 2.992278
-0.123091 -0.123091 2.984732
-0.124035 0.000000 2.992278
-0.123091 -0.123091 2.984732
0.000000 -0.124035 2.992278
0.000000 -0.242536 2.970143
0.000000 -0.242536 2.970143
-0.120386 -0.240772 2.963087
-0.123091 -0.123091 2.984732
-0.240772 -0.120386 2.963087
-0.123091 -0.123091 2.984732
-0.120386 -0.240772 2.963087
-0.120386 -0.240772 2.963087
-0.235702 -0.235702 2.942809
-0.240772 -0.120386 2.963087
-0.235702 -0.235702 2.942809
-0.120386 -0.240772 2.963087
-0.116248 -0.348743 2.929981
-0.116248 -0.348743 2.929981
-0.227921 -0.341882 2.911685
-0.235702 -0.235702 2.942809
-0.120386 -0.240772 2.963087
0.000000 -0.242536 2.970143
0.000000 -0.351123 2.936329
0.000000 -0.351123 2.936329
-0.116248 -0.348743 2.929981
-0.120386 -0.240772 2.963087
-0.116248 -0.348743 2.929981
0.000000 -0.351123 2.936329
0.000000 -0.447214 2.894427
0.000000 -0.447214 2.894427
-0.111111 -0.444444 2.888889
-0.116248 -0.348743 2.929981
-0.227921 -0.341882 2.911685
-0.116248 -0.348743 2.929981
-0.111111 -0.444444 2.888889
-0.111111 -0.444444 2.888889
-0.218218 -0.436436 2.872872
-0.227921 -0.341882 2.911685
-0.436436 -0.218218 2.872872
-0.341882 -0.227921 2.911685
-0.331295 -0.331295 2.883452
-0.331295 -0.331295 2.883452
-0.423999 -0.317999 2.847998
-0.436436 -0.218218 2.872872
-0.341882 -0.227921 2.911685
-0.235702 -0.235702 2.942809
-0.227921 -0.341882 2.911685
-0.227921 -0.341882 2.911685
-0.331295 -0.331295 2.883452
-0.341882 -0.227921 2.911685
-0.331295 -0.331295 2.883452
-0.227921 -0.341882 2.911685
-0.218218 -0.436436 2.872872
-0.218218 -0.436436 2.872872
-0.317999 -0.423999 2.847998
-0.331295 -0.331295 2.883452
-0.423999 -0.317999 2.847998
-0.331295 -0.331295 2.883452
-0.317999 -0.423999 2.847998
-0.317999 -0.423999 2.847998
-0.408248 -0.408248 2.816497
-0.423999 -0.317999 2.847998
-0.408248 -0.408248 2.816497
-0.317999 -0.423999 2.847998
-0.303046 -0.505076 2.808122
-0.303046 -0.505076 2.808122
-0.390360 -0.487950 2.780720
-0.408248 -0.408248 2.816497
-0.317999 -0.423999 2.847998
-0.218218 -0.436436 2.872872
-0.207390 -0.518476 2.829561
-0.207390 -0.518476 2.829561
-0.303046 -0.505076 2.808122
-0.317999 -0.423999 2.847998
-0.303046 -0.505076 2.808122
-0.207390 -0.518476 2.829561
-0.196116 -0.588348 2.784465
-0.196116 -0.588348 2.784465
-0.287348 -0.574696 2.766261
-0.303046 -0.505076 2.808122
-0.390360 -0.487950 2.780720
-0.303046 -0.505076 2.808122
-0.287348 -0.574696 2.766261
-0.287348 -0.574696 2.766261
-0.371391 -0.557086 2.742781
-0.390360 -0.487950 2.780720
-0.218218 -0.436436 2.872872
-0.111111 -0.444444 2.888889
-0.105409 -0.527046 2.843274
-0.105409 -0.527046 2.843274
-0.207390 -0.518476 2.829561
-0.218218 -0.436436 2.872872
-0.111111 -0.444444 2.888889
0.000000 -0.447214 2.894427
0.000000 -0.529999 2.847998
0.000000 -0.529999 2.847998
-0.105409 -0.527046 2.843274
-0.111111 -0.444444 2.888889
-0.105409 -0.527046 2.843274
0.000000 -0.529999 2.847998
0.000000 -0.600000 2.800000
0.000000 -0.600000 2.800000
-0.099504 -0.597022 2.796030
-0.105409 -0.527046 2.843274
-0.207390 -0.518476 2.829561
-0.105409 -0.527046 2.843274
-0.099504 -0.597022 2.796030
-0.099504 -0.597022 2.796030
-0.196116 -0.588348 2.784465
-0.207390 -0.518476 2.829561
-0.196116 -0.588348 2.784465
-0.099504 -0.597022 2.796030
-0.093659 -0.655610 2.749269
-0.093659 -0.655610 2.749269
-0.184900 -0.647150 2.739600
-0.196116 -0.588348 2.784465
-0.099504 -0.597022 2.796030
0.000000 -0.600000 2.800000
0.000000 -0.658505 2.752577
0.000000 -0.658505 2.752577
-0.093659 -0.655610 2.749269
-0.099504 -0.597022 2.796030
-0.093659 -0.655610 2.749269
0.000000 -0.658505 2.752577
0.000000 -0.707107 2.707107
0.000000 -0.707107 2.707107
-0.088045 -0.704361 2.704361
-0.093659 -0.655610 2.749269
-0.184900 -0.647150 2.739600
-0.093659 -0.655610 2.749269
-0.088045 -0.704361 2.704361
-0.088045 -0.704361 2.704361
-0.174078 -0.696311 2.696311
-0.184900 -0.647150 2.739600
-0.371391 -0.557086 2.742781
-0.287348 -0.574696 2.766261
-0.271607 -0.633750 2.724286
-0.271607 -0.633750 2.724286
-0.352180 -0.616316 2.704361
-0.371391 -0.557086 2.742781
-0.287348 -0.574696 2.766261
-0.196116 -0.588348 2.784465
-0.184900 -0.647150 2.739600
-0.184900 -0.647150 2.739600
-0.271607 -0.633750 2.724286
-0.287348 -0.574696 2.766261
-0.271607 -0.633750 2.724286
-0.184900 -0.647150 2.739600
-0.174078 -0.696311 2.696311
-0.174078 -0.696311 2.696311
-0.256307 -0.683486 2.683486
-0.271607 -0.633750 2.724286
-0.352180 -0.616316 2.704361
-0.271607 -0.633750 2.724286
-0.256307 -0.683486 2.683486
-0.256307 -0.683486 2.683486
-0.333333 -0.666667 2.666667
-0.352180 -0.616316 2.704361
-0.666667 -0.333333 2.666667
-0.616316 -0.352180 2.704361
-0.595880 -0.425628 2.681005
-0.595880 -0.425628 2.681005
-0.646762 -0.404226 2.646762
-0.666667 -0.333333 2.666667
-0.616316 -0.352180 2.704361
-0.557086 -0.371391 2.742781
-0.536656 -0.447214 2.715542
-0.536656 -0.447214 2.715542
-0.595880 -0.425628 2.681005
-0.616316 -0.352180 2.704361
-0.595880 -0.425628 2.681005
-0.536656 -0.447214 2.715542
-0.514496 -0.514496 2.685994
-0.514496 -0.514496 2.685994
-0.573462 -0.491539 2.655386
-0.595880 -0.425628 2.681005
-0.646762 -0.404226 2.646762
-0.595880 -0.425628 2.681005
-0.573462 -0.491539 2.655386
-0.573462 -0.491539 2.655386
-0.624695 -0.468521 2.624695
-0.646762 -0.404226 2.646762
-0.557086 -0.371391 2.742781
-0.487950 -0.390360 2.780720
-0.468293 -0.468293 2.749269
-0.468293 -0.468293 2.749269
-0.536656 -0.447214 2.715542
-0.557086 -0.371391 2.742781
-0.487950 -0.390360 2.780720
-0.408248 -0.408248 2.816497
-0.390360 -0.487950 2.780720
-0.390360 -0.487950 2.780720
-0.468293 -0.468293 2.749269
-0.487950 -0.390360 2.780720
-0.468293 -0.468293 2.749269
-0.390360 -0.487950 2.780720
-0.371391 -0.557086 2.742781
-0.371391 -0.557086 2.742781
-0.447214 -0.536656 2.715542
-0.468293 -0.468293 2.749269
-0.536656 -0.447214 2.715542
-0.468293 -0.468293 2.749269
-0.447214 -0.536656 2.715542
-0.447214 -0.536656 2.715542
-0.514496 -0.514496 2.685994
-0.536656 -0.447214 2.715542
-0.514496 -0.514496 2.685994
-0.447214 -0.536656 2.715542
-0.425628 -0.595880 2.681005
-0.425628 -0.595880 2.681005
-0.491539 -0.573462 2.655386
-0.514496 -0.514496 2.685994
-0.447214 -0.536656 2.715542
-0.371391 -0.557086 2.742781
-0.352180 -0.616316 2.704361
-0.352180 -0.616316 2.704361
-0.425628 -0.595880 2.681005
-0.447214 -0.536656 2.715542
-0.425628 -0.595880 2.681005
-0.352180 -0.616316 2.704361
-0.333333 -0.666667 2.666667
-0.333333 -0.666667 2.666667
-0.404226 -0.646762 2.646762
-0.425628 -0.595880 2.681005
-0.491539 -0.573462 2.655386
-0.425628 -0.595880 2.681005
-0.404226 -0.646762 2.646762
-0.404226 -0.646762 2.646762
-0.468521 -0.624695 2.624695
-0.491539 -0.573462 2.655386
-0.624695 -0.468521 2.624695
-0.573462 -0.491539 2.655386
-0.549972 -0.549972 2.628539
-0.549972 -0.549972 2.628539
-0.601317 -0.526152 2.601317
-0.624695 -0.468521 2.624695
-0.573462 -0.491539 2.655386
-0.514496 -0.514496 2.685994
-0.491539 -0.573462 2.655386
-0.491539 -0.573462 2.655386
-0.549972 -0.549972 2.628539
-0.573462 -0.491539 2.655386
-0.549972 -0.549972 2.628539
-0.491539 -0.573462 2.655386
-0.468521 -0.624695 2.624695
-0.468521 -0.624695 2.624695
-0.526152 -0.601317 2.601317
-0.549972 -0.549972 2.628539
-0.601317 -0.526152 2.601317
-0.549972 -0.549972 2.628539
-0.526152 -0.601317 2.601317
-0.526152 -0.601317 2.601317
-0.577350 -0.577350 2.577350
-0.601317 -0.526152 2.601317
0.577350 0.577350 1.422650
0.601317 0.526152 1.398683
0.628539 0.549972 1.450028
0.628539 0.549972 1.450028
0.601317 0.601317 1.473848
0.577350 0.577350 1.422650
0.601317 0.526152 1.398683
0.624695 0.468521 1.375305
0.655386 0.491539 1.426538
0.655386 0.491539 1.426538
0.628539 0.549972 1.450028
0.601317 0.526152 1.398683
0.628539 0.549972 1.450028
0.655386 0.491539 1.426538
0.685994 0.514496 1.485504
0.685994 0.514496 1.485504
0.655386 0.573462 1.508461
0.628539 0.549972 1.450028
0.601317 0.601317 1.473848
0.628539 0.549972 1.450028
0.655386 0.573462 1.508461
0.655386 0.573462 1.508461
0.624695 0.624695 1.531479
0.601317 0.601317 1.473848
0.624695 0.468521 1.375305
0.646762 0.404226 1.353238
0.681005 0.425628 1.404120
0.681005 0.425628 1.404120
0.655386 0.491539 1.426538
0.624695 0.468521 1.375305
0.646762 0.404226 1.353238
0.666667 0.333333 1.333333
0.704361 0.352180 1.383684
0.704361 0.352180 1.383684
0.681005 0.425628 1.404120
0.646762 0.404226 1.353238
0.681005 0.425628 1.404120
0.704361 0.352180 1.383684
0.742781 0.371391 1.442914
0.742781 0.371391 1.442914
0.715542 0.447214 1.463344
0.681005 0.425628 1.404120
0.655386 0.491539 1.426538
0.681005 0.425628 1.404120
0.715542 0.447214 1.463344
0.715542 0.447214 1.463344
0.685994 0.514496 1.485504
0.655386 0.491539 1.426538
0.685994 0.514496 1.485504
0.715542 0.447214 1.463344
0.749269 0.468293 1.531707
0.749269 0.468293 1.531707
0.715542 0.536656 1.552786
0.685994 0.514496 1.485504
0.715542 0.447214 1.463344
0.742781 0.371391 1.442914
0.780720 0.390360 1.512050
0.780720 0.390360 1.512050
0.749269 0.468293 1.531707
0.715542 0.447214 1.463344
0.749269 0.468293 1.531707
0.780720 0.390360 1.512050
0.816497 0.408248 1.591752
0.816497 0.408248 1.591752
0.780720 0.487950 1.609640
0.749269 0.468293 1.531707
0.715542 0.536656 1.552786
0.749269 0.468293 1.531707
0.780720 0.487950 1.609640
0.780720 0.487950 1.609640
0.742781 0.557086 1.628609
0.715542 0.536656 1.552786
0.624695 0.624695 1.531479
0.655386 0.573462 1.508461
0.681005 0.595880 1.574372
0.681005 0.595880 1.574372
0.646762 0.646762 1.595774
0.624695 0.624695 1.531479
0.655386 0.573462 1.508461
0.685994 0.514496 1.485504
0.715542 0.536656 1.552786
0.715542 0.536656 1.552786
0.681005 0.595880 1.574372
0.655386 0.573462 1.508461
0.681005 0.595880 1.574372
0.715542 0.536656 1.552786
0.742781 0.557086 1.628609
0.742781 0.557086 1.628609
0.704361 0.616316 1.647820
0.681005 0.595880 1.574372
0.646762 0.646762 1.595774
0.681005 0.595880 1.574372
0.704361 0.616316 1.647820
0.704361 0.616316 1.647820
0.666667 0.666667 1.666667
0.646762 0.646762 1.595774
0.666667 0.333333 1.333333
0.683486 0.256307 1.316514
0.724286 0.271607 1.366250
0.724286 0.271607 1.366250
0.704361 0.352180 1.383684
0.666667 0.333333 1.333333
0.683486 0.256307 1.316514
0.696311 0.174078 1.303689
0.739600 0.184900 1.352850
0.739600 0.184900 1.352850
0.724286 0.271607 1.366250
0.683486 0.256307 1.316514
0.724286 0.271607 1.366250
0.739600 0.184900 1.352850
0.784465 0.196116 1.411652
0.784465 0.196116 1.411652
0.766261 0.287348 1.425304
0.724286 0.271607 1.366250
0.704361 0.352180 1.383684
0.724286 0.271607 1.366250
0.766261 0.287348 1.425304
0.766261 0.287348 1.425304
0.742781 0.371391 1.442914
0.704361 0.352180 1.383684
0.696311 0.174078 1.303689
0.704361 0.088045 1.295639
0.749269 0.093659 1.344390
0.749269 0.093659 1.344390
0.739600 0.184900 1.352850
0.696311 0.174078 1.303689
0.704361 0.088045 1.295639
0.707107 0.000000 1.292893
0.752577 0.000000 1.341495
0.752577 0.000000 1.341495
0.749269 0.093659 1.344390
0.704361 0.088045 1.295639
0.749269 0.093659 1.344390
0.752577 0.000000 1.341495
0.800000 0.000000 1.400000
0.800000 0.000000 1.400000
0.796030 0.099504 1.402978
0.749269 0.093659 1.344390
0.739600 0.184900 1.352850
0.749269 0.093659 1.344390
0.796030 0.099504 1.402978
0.796030 0.099504 1.402978
0.784465 0.196116 1.411652
0.739600 0.184900 1.352850
0.784465 0.196116 1.411652
0.796030 0.099504 1.402978
0.843274 0.105409 1.472954
0.843274 0.105409 1.472954
0.829561 0.207390 1.481524
0.784465 0.196116 1.411652
0.796030 0.099504 1.402978
0.800000 0.000000 1.400000
0.847998 0.000000 1.470001
0.847998 0.000000 1.470001
0.843274 0.105409 1.472954
0.796030 0.099504 1.402978
0.843274 0.105409 1.472954
0.847998 0.000000 1.470001
0.894427 0.000000 1.552786
0.894427 0.000000 1.552786
0.888889 0.111111 1.555556
0.843274 0.105409 1.472954
0.829561 0.207390 1.481524
0.843274 0.105409 1.472954
0.888889 0.111111 1.555556
0.888889 0.111111 1.555556
0.872872 0.218218 1.563564
0.829561 0.207390 1.481524
0.742781 0.371391 1.442914
0.766261 0.287348 1.425304
0.808122 0.303046 1.494924
0.808122 0.303046 1.494924
0.780720 0.390360 1.512050
0.742781 0.371391 1.442914
0.766261 0.287348 1.425304
0.784465 0.196116 1.411652
0.829561 0.207390 1.481524
0.829561 0.207390 1.481524
0.808122 0.303046 1.494924
0.766261 0.287348 1.425304
0.808122 0.303046 1.494924
0.829561 0.207390 1.481524
0.872872 0.218218 1.563564
0.872872 0.218218 1.563564
0.847998 0.317999 1.576001
0.808122 0.303046 1.494924
0.780720 0.390360 1.512050
0.808122 0.303046 1.494924
0.847998 0.317999 1.576001
0.847998 0.317999 1.576001
0.816497 0.408248 1.591752
0.780720 0.390360 1.512050
0.816497 0.408248 1.591752
0.847998 0.317999 1.576001
0.883452 0.331295 1.668705
0.883452 0.331295 1.668705
0.847998 0.423999 1.682001
0.816497 0.408248 1.591752
0.847998 0.317999 1.576001
0.872872 0.218218 1.563564
0.911685 0.227921 1.658118
0.911685 0.227921 1.658118
0.883452 0.331295 1.668705
0.847998 0.317999 1.576001
0.883452 0.331295 1.668705
0.911685 0.227921 1.658118
0.942809 0.235702 1.764298
0.942809 0.235702 1.764298
0.911685 0.341882 1.772079
0.883452 0.331295 1.668705
0.847998 0.423999 1.682001
0.883452 0.331295 1.668705
0.911685 0.341882 1.772079
0.911685 0.341882 1.772079
0.872872 0.436436 1.781782
0.847998 0.423999 1.682001
0.872872 0.218218 1.563564
0.888889 0.111111 1.555556
0.929981 0.116248 1.651257
0.929981 0.116248 1.651257
0.911685 0.227921 1.658118
0.872872 0.218218 1.563564
0.888889 0.111111 1.555556
0.894427 0.000000 1.552786
0.936329 0.000000 1.648877
0.936329 0.000000 1.648877
0.929981 0.116248 1.651257
0.888889 0.111111 1.555556
0.929981 0.116248 1.651257
0.936329 0.000000 1.648877
0.970143 0.000000 1.757464
0.970143 0.000000 1.757464
0.963087 0.120386 1.759228
0.929981 0.116248 1.651257
0.911685 0.227921 1.658118
0.929981 0.116248 1.651257
0.963087 0.120386 1.759228
0.963087 0.120386 1.759228
0.942809 0.235702 1.764298
0.911685 0.227921 1.658118
0.942809 0.235702 1.764298
0.963087 0.120386 1.759228
0.984732 0.123091 1.876909
0.984732 0.123091 1.876909
0.963087 0.240772 1.879614
0.942809 0.235702 1.764298
0.963087 0.120386 1.759228
0.970143 0.000000 1.757464
0.992278 0.000000 1.875965
0.992278 0.000000 1.875965
0.984732 0.123091 1.876909
0.963087 0.120386 1.759228
0.984732 0.123091 1.876909
0.992278 0.000000 1.875965
1.000000 0.000000 2.000000
1.000000 0.000000 2.000000
0.992278 0.124035 2.000000
0.984732 0.123091 1.876909
0.963087 0.240772 1.879614
0.984732 0.123091 1.876909
0.992278 0.124035 2.000000
0.992278 0.124035 2.000000
0.970143 0.242536 2.000000
0.963087 0.240772 1.879614
0.872872 0.436436 1.781782
0.911685 0.341882 1.772079
0.929981 0.348743 1.883752
0.929981 0.348743 1.883752
0.888889 0.444444 1.888889
0.872872 0.436436 1.781782
0.911685 0.341882 1.772079
0.942809 0.235702 1.764298
0.963087 0.240772 1.879614
0.963087 0.240772 1.879614
0.929981 0.348743 1.883752
0.911685 0.341882 1.772079
0.929981 0.348743 1.883752
0.963087 0.240772 1.879614
0.970143 0.242536 2.000000
0.970143 0.242536 2.000000
0.936329 0.351123 2.000000
0.929981 0.348743 1.883752
0.888889 0.444444 1.888889
0.929981 0.348743 1.883752
0.936329 0.351123 2.000000
0.936329 0.351123 2.000000
0.894427 0.447214 2.000000
0.888889 0.444444 1.888889
0.666667 0.666667 1.666667
0.704361 0.616316 1.647820
0.724286 0.633750 1.728393
0.724286 0.633750 1.728393
0.683486 0.683486 1.743693
0.666667 0.666667 1.666667
0.704361 0.616316 1.647820
0.742781 0.557086 1.628609
0.766261 0.574696 1.712652
0.766261 0.574696 1.712652
0.724286 0.633750 1.728393
0.704361 0.616316 1.647820
0.724286 0.633750 1.728393
0.766261 0.574696 1.712652
0.784465 0.588348 1.803884
0.784465 0.588348 1.803884
0.739600 0.647150 1.815100
0.724286 0.633750 1.728393
0.683486 0.683486 1.743693
0.724286 0.633750 1.728393
0.739600 0.647150 1.815100
0.739600 0.647150 1.815100
0.696311 0.696311 1.825922
0.683486 0.683486 1.743693
0.742781 0.557086 1.628609
0.780720 0.487950 1.609640
0.808122 0.505076 1.696954
0.808122 0.505076 1.696954
0.766261 0.574696 1.712652
0.742781 0.557086 1.628609
0.780720 0.487950 1.609640
0.816497 0.408248 1.591752
0.847998 0.423999 1.682001
0.847998 0.423999 1.682001
0.808122 0.505076 1.696954
0.780720 0.487950 1.609640
0.808122 0.505076 1.696954
0.847998 0.423999 1.682001
0.872872 0.436436 1.781782
0.872872 0.436436 1.781782
0.829561 0.518476 1.792610
0.808122 0.505076 1.696954
0.766261 0.574696 1.712652
0.808122 0.505076 1.696954
0.829561 0.518476 1.792610
0.829561 0.518476 1.792610
0.784465 0.588348 1.803884
0.766261 0.574696 1.712652
0.784465 0.588348 1.803884
0.829561 0.518476 1.792610
0.843274 0.527046 1.894591
0.843274 0.527046 1.894591
0.796030 0.597022 1.900496
0.784465 0.588348 1.803884
0.829561 0.518476 1.792610
0.872872 0.436436 1.781782
0.888889 0.444444 1.888889
0.888889 0.444444 1.888889
0.843274 0.527046 1.894591
0.829561 0.518476 1.792610
0.843274 0.527046 1.894591
0.888889 0.444444 1.888889
0.894427 0.447214 2.000000
0.894427 0.447214 2.000000
0.847998 0.529999 2.000000
0.843274 0.527046 1.894591
0.796030 0.597022 1.900496
0.843274 0.527046 1.894591
0.847998 0.529999 2.000000
0.847998 0.529999 2.000000
0.800000 0.600000 2.000000
0.796030 0.597022 1.900496
0.696311 0.696311 1.825922
0.739600 0.647150 1.815100
0.749269 0.655610 1.906341
0.749269 0.655610 1.906341
0.704361 0.704361 1.911955
0.696311 0.696311 1.825922
0.739600 0.647150 1.815100
0.784465 0.588348 1.803884
0.796030 0.597022 1.900496
0.796030 0.597022 1.900496
0.749269 0.655610 1.906341
0.739600 0.647150 1.815100
0.749269 0.655610 1.906341
0.796030 0.597022 1.900496
0.800000 0.600000 2.000000
0.800000 0.600000 2.000000
0.752577 0.658505 2.000000
0.749269 0.655610 1.906341
0.704361 0.704361 1.911955
0.749269 0.655610 1.906341
0.752577 0.658505 2.000000
0.752577 0.658505 2.000000
0.707107 0.707107 2.000000
0.704361 0.704361 1.911955
0.707107 0.000000 1.292893
0.704361 -0.088045 1.295639
0.749269 -0.093659 1.344390
0.749269 -0.093659 1.344390
0.752577 0.000000 1.341495
0.707107 0.000000 1.292893
0.704361 -0.088045 1.295639
0.696311 -0.174078 1.303689
0.739600 -0.184900 1.352850
0.739600 -0.184900 1.352850
0.749269 -0.093659 1.344390
0.704361 -0.088045 1.295639
0.749269 -0.093659 1.344390
0.739600 -0.184900 1.352850
0.784465 -0.196116 1.411652
0.784465 -0.196116 1.411652
0.796030 -0.099504 1.402978
0.749269 -0.093659 1.344390
0.752577 0.000000 1.341495
0.749269 -0.093659 1.344390
0.796030 -0.099504 1.402978
0.796030 -0.099504 1.402978
0.800000 0.000000 1.400000
0.752577 0.000000 1.341495
0.696311 -0.174078 1.303689
0.683486 -0.256307 1.316514
0.724286 -0.271607 1.366250
0.724286 -0.271607 1.366250
0.739600 -0.184900 1.352850
0.696311 -0.174078 1.303689
0.683486 -0.256307 1.316514
0.666667 -0.333333 1.333333
0.704361 -0.352180 1.383684
0.704361 -0.352180 1.383684
0.724286 -0.271607 1.366250
0.683486 -0.256307 1.316514
0.724286 -0.271607 1.366250
0.704361 -0.352180 1.383684
0.742781 -0.371391 1.442914
0.742781 -0.371391 1.442914
0.766261 -0.287348 1.425304
0.724286 -0.271607 1.366250
0.739600 -0.184900 1.352850
0.724286 -0.271607 1.366250
0.766261 -0.287348 1.425304
0.766261 -0.287348 1.425304
0.784465 -0.196116 1.411652
0.739600 -0.184900 1.352850
0.784465 -0.196116 1.411652
0.766261 -0.287348 1.425304
0.808122 -0.303046 1.494924
0.808122 -0.303046 1.494924
0.829561 -0.207390 1.481524
0.784465 -0.196116 1.411652
0.766261 -0.287348 1.425304
0.742781 -0.371391 1.442914
0.780720 -0.390360 1.512050
0.780720 -0.390360 1.512050
0.808122 -0.303046 1.494924
0.766261 -0.287348 1.425304
0.808122 -0.303046 1.494924
0.780720 -0.390360 1.512050
0.816497 -0.408248 1.591752
0.816497 -0.408248 1.591752
0.847998 -0.317999 1.576001
0.808122 -0.303046 1.494924
0.829561 -0.207390 1.481524
0.808122 -0.303046 1.494924
0.847998 -0.317999 1.576001
0.847998 -0.317999 1.576001
0.872872 -0.218218 1.563564
0.829561 -0.207390 1.481524
0.800000 0.000000 1.400000
0.796030 -0.099504 1.402978
0.843274 -0.105409 1.472954
0.843274 -0.105409 1.472954
0.847998 0.000000 1.470001
0.800000 0.000000 1.400000
0.796030 -0.099504 1.402978
0.784465 -0.196116 1.411652
0.829561 -0.207390 1.481524
0.829561 -0.207390 1.481524
0.843274 -0.105409 1.472954
0.796030 -0.099504 1.402978
0.843274 -0.105409 1.472954
0.829561 -0.207390 1.481524
0.872872 -0.218218 1.563564
0.872872 -0.218218 1.563564
0.888889 -0.111111 1.555556
0.843274 -0.105409 1.472954
0.847998 0.000000 1.470001
0.843274 -0.105409 1.472954
0.888889 -0.111111 1.555556
0.888889 -0.111111 1.555556
0.894427 0.000000 1.552786
0.847998 0.000000 1.470001
0.666667 -0.333333 1.333333
0.646762 -0.404226 1.353238
0.681005 -0.425628 1.404120
0.681005 -0.425628 1.404120
0.704361 -0.352180 1.383684
0.666667 -0.333333 1.333333
0.646762 -0.404226 1.353238
0.624695 -0.468521 1.375305
0.655386 -0.491539 1.426538
0.655386 -0.491539 1.426538
0.681005 -0.425628 1.404120
0.646762 -0.404226 1.353238
0.681005 -0.425628 1.404120
0.655386 -0.491539 1.426538
0.685994 -0.514496 1.485504
0.685994 -0.514496 1.485504
0.715542 -0.447214 1.463344
0.681005 -0.425628 1.404120
0.704361 -0.352180 1.383684
0.681005 -0.425628 1.404120
0.715542 -0.447214 1.463344
0.715542 -0.447214 1.463344
0.742781 -0.371391 1.442914
0.704361 -0.352180 1.383684
0.624695 -0.468521 1.375305
0.601317 -0.526152 1.398683
0.628539 -0.549972 1.450028
0.628539 -0.549972 1.450028
0.655386 -0.491539 1.426538
0.624695 -0.468521 1.375305
0.601317 -0.526152 1.398683
0.577350 -0.577350 1.422650
0.601317 -0.601317 1.473848
0.601317 -0.601317 1.473848
0.628539 -0.549972 1.450028
0.601317 -0.526152 1.398683
0.628539 -0.549972 1.450028
0.601317 -0.601317 1.473848
0.624695 -0.624695 1.531479
0.624695 -0.624695 1.531479
0.655386 -0.573462 1.508461
0.628539 -0.549972 1.450028
0.655386 -0.491539 1.426538
0.628539 -0.549972 1.450028
0.655386 -0.573462 1.508461
0.655386 -0.573462 1.508461
0.685994 -0.514496 1.485504
0.655386 -0.491539 1.426538
0.685994 -0.514496 1.485504
0.655386 -0.573462 1.508461
0.681005 -0.595880 1.574372
0.681005 -0.595880 1.574372
0.715542 -0.536656 1.552786
0.685994 -0.514496 1.485504
0.655386 -0.573462 1.508461
0.624695 -0.624695 1.531479
0.646762 -0.646762 1.595774
0.646762 -0.646762 1.595774
0.681005 -0.595880 1.574372
0.655386 -0.573462 1.508461
0.681005 -0.595880 1.574372
0.646762 -0.646762 1.595774
0.666667 -0.666667 1.666667
0.666667 -0.666667 1.666667
0.704361 -0.616316 1.647820
0.681005 -0.595880 1.574372
0.715542 -0.536656 1.552786
0.681005 -0.595880 1.574372
0.704361 -0.616316 1.647820
0.704361 -0.616316 1.647820
0.742781 -0.557086 1.628609
0.715542 -0.536656 1.552786
0.742781 -0.371391 1.442914
0.715542 -0.447214 1.463344
0.749269 -0.468293 1.531707
0.749269 -0.468293 1.531707
0.780720 -0.390360 1.512050
0.742781 -0.371391 1.442914
0.715542 -0.447214 1.463344
0.685994 -0.514496 1.485504
0.715542 -0.536656 1.552786
0.715542 -0.536656 1.552786
0.749269 -0.468293 1.531707
0.715542 -0.447214 1.463344
0.749269 -0.468293 1.531707
0.715542 -0.536656 1.552786
0.742781 -0.557086 1.628609
0.742781 -0.557086 1.628609
0.780720 -0.487950 1.609640
0.749269 -0.468293 1.531707
0.780720 -0.390360 1.512050
0.749269 -0.468293 1.531707
0.780720 -0.487950 1.609640
0.780720 -0.487950 1.609640
0.816497 -0.408248 1.591752
0.780720 -0.390360 1.512050
0.816497 -0.408248 1.591752
0.780720 -0.487950 1.609640
0.808122 -0.505076 1.696954
0.808122 -0.505076 1.696954
0.847998 -0.423999 1.682001
0.816497 -0.408248 1.591752
0.780720 -0.487950 1.609640
0.742781 -0.557086 1.628609
0.766261 -0.574696 1.712652
0.766261 -0.574696 1.712652
